time,demand
04-10-2020:18:00:00,"2,369.028915"
04-10-2020:19:00:00,"2,560.000000"
04-10-2020:20:00:00,"2,537.197970"
04-10-2020:21:00:00,"2,447.368305"
04-10-2020:22:00:00,"2,386.367704"
04-10-2020:23:00:00,"2,304.502270"
04-10-2020:00:00:00,"2,184.894075"
05-10-2020:01:00:00,"2,043.539608"
05-10-2020:02:00:00,"1,920.806509"
05-10-2020:03:00:00,"1,847.716487"
05-10-2020:04:00:00,"1,800.191885"
05-10-2020:05:00:00,"1,740.000000"
05-10-2020:06:00:00,"1,816.215560"
05-10-2020:07:00:00,"1,839.763426"
05-10-2020:08:00:00,"1,885.155117"
05-10-2020:09:00:00,"1,959.154678"
05-10-2020:10:00:00,"2,004.441716"
05-10-2020:11:00:00,"2,044.832144"
05-10-2020:12:00:00,"2,095.270448"
05-10-2020:13:00:00,"2,152.471292"
05-10-2020:14:00:00,"2,199.339303"
05-10-2020:15:00:00,"2,259.093732"
05-10-2020:16:00:00,"2,330.000000"
05-10-2020:17:00:00,"2,363.089399"
05-10-2020:18:00:00,"2,425.736720"
05-10-2020:19:00:00,"2,590.000000"
05-10-2020:20:00:00,"2,571.642166"
05-10-2020:21:00:00,"2,476.857489"
05-10-2020:22:00:00,"2,427.793575"
05-10-2020:23:00:00,"2,323.002666"
05-10-2020:00:00:00,"2,220.710673"
06-10-2020:01:00:00,"2,070.489857"
06-10-2020:02:00:00,"1,953.828514"
06-10-2020:03:00:00,"1,860.192743"
06-10-2020:04:00:00,"1,810.661767"
06-10-2020:05:00:00,"1,730.000000"
06-10-2020:06:00:00,"1,821.244997"
06-10-2020:07:00:00,"1,833.741019"
06-10-2020:08:00:00,"1,874.872985"
06-10-2020:09:00:00,"1,953.470259"
06-10-2020:10:00:00,"1,989.470442"
06-10-2020:11:00:00,"2,063.606344"
06-10-2020:12:00:00,"2,133.263131"
06-10-2020:13:00:00,"2,195.156738"
06-10-2020:14:00:00,"2,231.041979"
06-10-2020:15:00:00,"2,314.471815"
06-10-2020:16:00:00,"2,390.000000"
06-10-2020:17:00:00,"2,444.097048"
06-10-2020:18:00:00,"2,453.651237"
06-10-2020:19:00:00,"2,620.000000"
06-10-2020:20:00:00,"2,595.627876"
06-10-2020:21:00:00,"2,503.665208"
06-10-2020:22:00:00,"2,435.474838"
06-10-2020:23:00:00,"2,366.521242"
06-10-2020:00:00:00,"2,254.505359"
07-10-2020:01:00:00,"2,125.798215"
07-10-2020:02:00:00,"2,014.477123"
07-10-2020:03:00:00,"1,912.644950"
07-10-2020:04:00:00,"1,853.637235"
07-10-2020:05:00:00,"1,770.000000"
07-10-2020:06:00:00,"1,843.239830"
07-10-2020:07:00:00,"1,870.381231"
07-10-2020:08:00:00,"1,919.030045"
07-10-2020:09:00:00,"1,992.539119"
07-10-2020:10:00:00,"2,052.802926"
07-10-2020:11:00:00,"2,124.986134"
07-10-2020:12:00:00,"2,190.561199"
07-10-2020:13:00:00,"2,248.706877"
07-10-2020:14:00:00,"2,292.128957"
07-10-2020:15:00:00,"2,370.062458"
07-10-2020:16:00:00,"2,470.000000"
07-10-2020:17:00:00,"2,468.083414"
07-10-2020:18:00:00,"2,501.551404"
07-10-2020:19:00:00,"2,660.000000"
07-10-2020:20:00:00,"2,612.389069"
07-10-2020:21:00:00,"2,517.191177"
07-10-2020:22:00:00,"2,467.716678"
07-10-2020:23:00:00,"2,395.527429"
07-10-2020:00:00:00,"2,291.777576"
08-10-2020:01:00:00,"2,149.193669"
08-10-2020:02:00:00,"2,037.492400"
08-10-2020:03:00:00,"1,947.507184"
08-10-2020:04:00:00,"1,886.665973"
08-10-2020:05:00:00,"1,790.000000"
08-10-2020:06:00:00,"1,871.788541"
08-10-2020:07:00:00,"1,884.479681"
08-10-2020:08:00:00,"1,943.609783"
08-10-2020:09:00:00,"2,049.428468"
08-10-2020:10:00:00,"2,121.340662"
08-10-2020:11:00:00,"2,209.599071"
08-10-2020:12:00:00,"2,287.793335"
08-10-2020:13:00:00,"2,342.696507"
08-10-2020:14:00:00,"2,391.451404"
08-10-2020:15:00:00,"2,440.437285"
08-10-2020:16:00:00,"2,510.000000"
08-10-2020:17:00:00,"2,533.254539"
08-10-2020:18:00:00,"2,510.941296"
08-10-2020:19:00:00,"2,680.000000"
08-10-2020:20:00:00,"2,610.576870"
08-10-2020:21:00:00,"2,477.487926"
08-10-2020:22:00:00,"2,412.538729"
08-10-2020:23:00:00,"2,342.831868"
08-10-2020:00:00:00,"2,226.096562"
09-10-2020:01:00:00,"2,138.334916"
09-10-2020:02:00:00,"2,017.479348"
09-10-2020:03:00:00,"1,912.783764"
09-10-2020:04:00:00,"1,832.213655"
09-10-2020:05:00:00,"1,777.753165"
09-10-2020:06:00:00,"1,763.110534"
09-10-2020:07:00:00,"1,690.659758"
09-10-2020:08:00:00,"1,591.748593"
09-10-2020:09:00:00,"1,540.000000"
09-10-2020:10:00:00,"1,594.013441"
09-10-2020:11:00:00,"1,663.129067"
09-10-2020:12:00:00,"1,713.322046"
09-10-2020:13:00:00,"1,803.511125"
09-10-2020:14:00:00,"1,885.630326"
09-10-2020:15:00:00,"1,925.227656"
09-10-2020:16:00:00,"2,000.000000"
09-10-2020:17:00:00,"2,072.758740"
09-10-2020:18:00:00,"2,098.756925"
09-10-2020:19:00:00,"2,300.000000"
09-10-2020:20:00:00,"2,289.355142"
09-10-2020:21:00:00,"2,224.456724"
09-10-2020:22:00:00,"2,196.140053"
09-10-2020:23:00:00,"2,176.352723"
09-10-2020:00:00:00,"2,123.626470"
10-10-2020:01:00:00,"2,038.693748"
10-10-2020:02:00:00,"1,959.434798"
10-10-2020:03:00:00,"1,859.689359"
10-10-2020:04:00:00,"1,799.740736"
10-10-2020:05:00:00,"1,747.842036"
10-10-2020:06:00:00,"1,728.861842"
10-10-2020:07:00:00,"1,678.736146"
10-10-2020:08:00:00,"1,618.701440"
10-10-2020:09:00:00,"1,550.000000"
10-10-2020:10:00:00,"1,586.828439"
10-10-2020:11:00:00,"1,646.097549"
10-10-2020:12:00:00,"1,710.506836"
10-10-2020:13:00:00,"1,778.474487"
10-10-2020:14:00:00,"1,863.190523"
10-10-2020:15:00:00,"1,937.429192"
10-10-2020:16:00:00,"2,030.000000"
10-10-2020:17:00:00,"2,104.814501"
10-10-2020:18:00:00,"2,147.592617"
10-10-2020:19:00:00,"2,325.000000"
10-10-2020:20:00:00,"2,330.182111"
10-10-2020:21:00:00,"2,288.645230"
10-10-2020:22:00:00,"2,241.977076"
10-10-2020:23:00:00,"2,203.920367"
10-10-2020:00:00:00,"2,143.399184"
11-10-2020:01:00:00,"2,041.987670"
11-10-2020:02:00:00,"1,963.638835"
11-10-2020:03:00:00,"1,884.806073"
11-10-2020:04:00:00,"1,823.071342"
11-10-2020:05:00:00,"1,740.000000"
11-10-2020:06:00:00,"1,829.532907"
11-10-2020:07:00:00,"1,849.564898"
11-10-2020:08:00:00,"1,920.007394"
11-10-2020:09:00:00,"2,069.446413"
11-10-2020:10:00:00,"2,154.908727"
11-10-2020:11:00:00,"2,208.303630"
11-10-2020:12:00:00,"2,259.042800"
11-10-2020:13:00:00,"2,312.730715"
11-10-2020:14:00:00,"2,348.712423"
11-10-2020:15:00:00,"2,418.149798"
11-10-2020:16:00:00,"2,460.000000"
11-10-2020:17:00:00,"2,482.015824"
11-10-2020:18:00:00,"2,505.266917"
11-10-2020:19:00:00,"2,640.000000"
11-10-2020:20:00:00,"2,609.887586"
11-10-2020:21:00:00,"2,510.359150"
11-10-2020:22:00:00,"2,469.954782"
11-10-2020:23:00:00,"2,405.577973"
11-10-2020:00:00:00,"2,298.182766"
12-10-2020:01:00:00,"2,155.380494"
12-10-2020:02:00:00,"2,043.937892"
12-10-2020:03:00:00,"1,952.605344"
12-10-2020:04:00:00,"1,897.362416"
12-10-2020:05:00:00,"1,878.984554"
12-10-2020:06:00:00,"1,901.588737"
12-10-2020:07:00:00,"1,820.000000"
12-10-2020:08:00:00,"1,962.733465"
12-10-2020:09:00:00,"2,039.317038"
12-10-2020:10:00:00,"2,105.658337"
12-10-2020:11:00:00,"2,191.917272"
12-10-2020:12:00:00,"2,256.115057"
12-10-2020:13:00:00,"2,315.822246"
12-10-2020:14:00:00,"2,356.870519"
12-10-2020:15:00:00,"2,435.209854"
12-10-2020:16:00:00,"2,500.000000"
12-10-2020:17:00:00,"2,539.370167"
12-10-2020:18:00:00,"2,550.288226"
12-10-2020:19:00:00,"2,690.000000"
12-10-2020:20:00:00,"2,659.619066"
12-10-2020:21:00:00,"2,544.792703"
12-10-2020:22:00:00,"2,480.680163"
12-10-2020:23:00:00,"2,406.912503"
12-10-2020:00:00:00,"2,326.821389"
13-10-2020:01:00:00,"2,163.397265"
13-10-2020:02:00:00,"2,065.106076"
13-10-2020:03:00:00,"1,949.547132"
13-10-2020:04:00:00,"1,874.092935"
13-10-2020:05:00:00,"1,790.000000"
13-10-2020:06:00:00,"1,862.322555"
13-10-2020:07:00:00,"1,884.517332"
13-10-2020:08:00:00,"1,947.262321"
13-10-2020:09:00:00,"2,060.125400"
13-10-2020:10:00:00,"2,084.176676"
13-10-2020:11:00:00,"2,121.782814"
13-10-2020:12:00:00,"2,157.033980"
13-10-2020:13:00:00,"2,213.100000"
13-10-2020:14:00:00,"2,242.270191"
13-10-2020:15:00:00,"2,318.591743"
13-10-2020:16:00:00,"2,380.000000"
13-10-2020:17:00:00,"2,396.501789"
13-10-2020:18:00:00,"2,452.269979"
13-10-2020:19:00:00,"2,610.000000"
13-10-2020:20:00:00,"2,572.474940"
13-10-2020:21:00:00,"2,465.606267"
13-10-2020:22:00:00,"2,394.819540"
13-10-2020:23:00:00,"2,329.955184"
13-10-2020:00:00:00,"2,204.484250"
14-10-2020:01:00:00,"2,044.483730"
14-10-2020:02:00:00,"1,938.971466"
14-10-2020:03:00:00,"1,847.604200"
14-10-2020:04:00:00,"1,784.017407"
14-10-2020:05:00:00,"1,710.000000"
14-10-2020:06:00:00,"1,797.879433"
14-10-2020:07:00:00,"1,812.962934"
14-10-2020:08:00:00,"1,858.525433"
14-10-2020:09:00:00,"1,953.528839"
14-10-2020:10:00:00,"1,989.216403"
14-10-2020:11:00:00,"2,010.656475"
14-10-2020:12:00:00,"2,034.291806"
14-10-2020:13:00:00,"2,076.294205"
14-10-2020:14:00:00,"2,115.459284"
14-10-2020:15:00:00,"2,190.882469"
14-10-2020:16:00:00,"2,270.000000"
14-10-2020:17:00:00,"2,314.311303"
14-10-2020:18:00:00,"2,373.741925"
14-10-2020:19:00:00,"2,580.000000"
14-10-2020:20:00:00,"2,522.227260"
14-10-2020:21:00:00,"2,422.893627"
14-10-2020:22:00:00,"2,372.961455"
14-10-2020:23:00:00,"2,292.862793"
14-10-2020:00:00:00,"2,176.800421"
15-10-2020:01:00:00,"2,024.897220"
15-10-2020:02:00:00,"1,919.676901"
15-10-2020:03:00:00,"1,822.026808"
15-10-2020:04:00:00,"1,760.492229"
15-10-2020:05:00:00,"1,670.000000"
15-10-2020:06:00:00,"1,753.330492"
15-10-2020:07:00:00,"1,773.219177"
15-10-2020:08:00:00,"1,783.467229"
15-10-2020:09:00:00,"1,887.988839"
15-10-2020:10:00:00,"1,971.481172"
15-10-2020:11:00:00,"2,019.180461"
15-10-2020:12:00:00,"2,082.754270"
15-10-2020:13:00:00,"2,125.799061"
15-10-2020:14:00:00,"2,145.343919"
15-10-2020:15:00:00,"2,194.485208"
15-10-2020:16:00:00,"2,270.000000"
15-10-2020:17:00:00,"2,300.259321"
15-10-2020:18:00:00,"2,318.911183"
15-10-2020:19:00:00,"2,520.000000"
15-10-2020:20:00:00,"2,446.852229"
15-10-2020:21:00:00,"2,353.427750"
15-10-2020:22:00:00,"2,276.917670"
15-10-2020:23:00:00,"2,188.203280"
15-10-2020:00:00:00,"2,071.963045"
16-10-2020:01:00:00,"1,934.327258"
16-10-2020:02:00:00,"1,814.425433"
16-10-2020:03:00:00,"1,711.320290"
16-10-2020:04:00:00,"1,641.419265"
16-10-2020:05:00:00,"1,586.918608"
16-10-2020:06:00:00,"1,580.697922"
16-10-2020:07:00:00,"1,489.412662"
16-10-2020:08:00:00,"1,407.475810"
16-10-2020:09:00:00,"1,345.000000"
16-10-2020:10:00:00,"1,405.317327"
16-10-2020:11:00:00,"1,459.548190"
16-10-2020:12:00:00,"1,555.136381"
16-10-2020:13:00:00,"1,656.302206"
16-10-2020:14:00:00,"1,649.916242"
16-10-2020:15:00:00,"1,647.074427"
16-10-2020:16:00:00,"1,720.000000"
16-10-2020:17:00:00,"1,784.798345"
16-10-2020:18:00:00,"1,870.893410"
16-10-2020:19:00:00,"2,074.687712"
16-10-2020:20:00:00,"2,110.000000"
16-10-2020:21:00:00,"2,019.761559"
16-10-2020:22:00:00,"1,967.149258"
16-10-2020:23:00:00,"1,919.571964"
16-10-2020:00:00:00,"1,854.037183"
17-10-2020:01:00:00,"1,768.888761"
17-10-2020:02:00:00,"1,675.542123"
17-10-2020:03:00:00,"1,594.426059"
17-10-2020:04:00:00,"1,545.181067"
17-10-2020:05:00:00,"1,516.808408"
17-10-2020:06:00:00,"1,522.627456"
17-10-2020:07:00:00,"1,445.312716"
17-10-2020:08:00:00,"1,382.701903"
17-10-2020:09:00:00,"1,350.000000"
17-10-2020:10:00:00,"1,373.009144"
17-10-2020:11:00:00,"1,438.958128"
17-10-2020:12:00:00,"1,566.514969"
17-10-2020:13:00:00,"1,647.859999"
17-10-2020:14:00:00,"1,656.647608"
17-10-2020:15:00:00,"1,687.492075"
17-10-2020:16:00:00,"1,785.000000"
17-10-2020:17:00:00,"1,859.933648"
17-10-2020:18:00:00,"1,942.919047"
17-10-2020:19:00:00,"2,170.000000"
17-10-2020:20:00:00,"2,140.050770"
17-10-2020:21:00:00,"2,080.415280"
17-10-2020:22:00:00,"2,025.341670"
17-10-2020:23:00:00,"1,971.579273"
17-10-2020:00:00:00,"1,885.837394"
18-10-2020:01:00:00,"1,773.909581"
18-10-2020:02:00:00,"1,675.929976"
18-10-2020:03:00:00,"1,611.310443"
18-10-2020:04:00:00,"1,572.356407"
18-10-2020:05:00:00,"1,530.000000"
18-10-2020:06:00:00,"1,595.631077"
18-10-2020:07:00:00,"1,655.733551"
18-10-2020:08:00:00,"1,741.602435"
18-10-2020:09:00:00,"1,868.697685"
18-10-2020:10:00:00,"1,930.142446"
18-10-2020:11:00:00,"1,976.528574"
18-10-2020:12:00:00,"2,039.416913"
18-10-2020:13:00:00,"2,097.235361"
18-10-2020:14:00:00,"2,147.742448"
18-10-2020:15:00:00,"2,198.171191"
18-10-2020:16:00:00,"2,290.000000"
18-10-2020:17:00:00,"2,315.260064"
18-10-2020:18:00:00,"2,364.896554"
18-10-2020:19:00:00,"2,550.000000"
18-10-2020:20:00:00,"2,484.836436"
18-10-2020:21:00:00,"2,374.531210"
18-10-2020:22:00:00,"2,310.942284"
18-10-2020:23:00:00,"2,228.479720"
18-10-2020:00:00:00,"2,117.776444"
19-10-2020:01:00:00,"1,974.462305"
19-10-2020:02:00:00,"1,848.298901"
19-10-2020:03:00:00,"1,759.360152"
19-10-2020:04:00:00,"1,701.789475"
19-10-2020:05:00:00,"1,630.000000"
19-10-2020:06:00:00,"1,713.513833"
19-10-2020:07:00:00,"1,755.549995"
19-10-2020:08:00:00,"1,800.171011"
19-10-2020:09:00:00,"1,909.685575"
19-10-2020:10:00:00,"1,976.898392"
19-10-2020:11:00:00,"2,025.835448"
19-10-2020:12:00:00,"2,078.093976"
19-10-2020:13:00:00,"2,135.616887"
19-10-2020:14:00:00,"2,170.719146"
19-10-2020:15:00:00,"2,243.982536"
19-10-2020:16:00:00,"2,310.000000"
19-10-2020:17:00:00,"2,363.395875"
19-10-2020:18:00:00,"2,418.654399"
19-10-2020:19:00:00,"2,570.000000"
19-10-2020:20:00:00,"2,492.867897"
19-10-2020:21:00:00,"2,398.085420"
19-10-2020:22:00:00,"2,345.187464"
19-10-2020:23:00:00,"2,261.411386"
19-10-2020:00:00:00,"2,149.213433"
20-10-2020:01:00:00,"2,025.936068"
20-10-2020:02:00:00,"1,903.944778"
20-10-2020:03:00:00,"1,792.918319"
20-10-2020:04:00:00,"1,734.253206"
20-10-2020:05:00:00,"1,660.000000"
20-10-2020:06:00:00,"1,740.059929"
20-10-2020:07:00:00,"1,767.347757"
20-10-2020:08:00:00,"1,811.216581"
20-10-2020:09:00:00,"1,915.523294"
20-10-2020:10:00:00,"1,955.644711"
20-10-2020:11:00:00,"1,998.424539"
20-10-2020:12:00:00,"2,064.016690"
20-10-2020:13:00:00,"2,120.571531"
20-10-2020:14:00:00,"2,173.573462"
20-10-2020:15:00:00,"2,248.339643"
20-10-2020:16:00:00,"2,330.000000"
20-10-2020:17:00:00,"2,386.051344"
20-10-2020:18:00:00,"2,443.343257"
20-10-2020:19:00:00,"2,570.000000"
20-10-2020:20:00:00,"2,515.177561"
20-10-2020:21:00:00,"2,420.519358"
20-10-2020:22:00:00,"2,357.521846"
20-10-2020:23:00:00,"2,278.293742"
20-10-2020:00:00:00,"2,168.252493"
21-10-2020:01:00:00,"2,026.428986"
21-10-2020:02:00:00,"1,907.943482"
21-10-2020:03:00:00,"1,811.459289"
21-10-2020:04:00:00,"1,751.327469"
21-10-2020:05:00:00,"1,665.000000"
21-10-2020:06:00:00,"1,747.495963"
21-10-2020:07:00:00,"1,790.884248"
21-10-2020:08:00:00,"1,840.094931"
21-10-2020:09:00:00,"1,921.649045"
21-10-2020:10:00:00,"1,987.912803"
21-10-2020:11:00:00,"2,043.556157"
21-10-2020:12:00:00,"2,105.111372"
21-10-2020:13:00:00,"2,140.746068"
21-10-2020:14:00:00,"2,178.777210"
21-10-2020:15:00:00,"2,234.112307"
21-10-2020:16:00:00,"2,330.000000"
21-10-2020:17:00:00,"2,366.598880"
21-10-2020:18:00:00,"2,416.377478"
21-10-2020:19:00:00,"2,580.000000"
21-10-2020:20:00:00,"2,524.981701"
21-10-2020:21:00:00,"2,416.160481"
21-10-2020:22:00:00,"2,354.781978"
21-10-2020:23:00:00,"2,276.119549"
21-10-2020:00:00:00,"2,152.988578"
22-10-2020:01:00:00,"2,000.793960"
22-10-2020:02:00:00,"1,888.705648"
22-10-2020:03:00:00,"1,796.552532"
22-10-2020:04:00:00,"1,717.552596"
22-10-2020:05:00:00,"1,650.000000"
22-10-2020:06:00:00,"1,733.344699"
22-10-2020:07:00:00,"1,776.905163"
22-10-2020:08:00:00,"1,816.156355"
22-10-2020:09:00:00,"1,924.344677"
22-10-2020:10:00:00,"1,980.495896"
22-10-2020:11:00:00,"2,054.427381"
22-10-2020:12:00:00,"2,107.102682"
22-10-2020:13:00:00,"2,146.725202"
22-10-2020:14:00:00,"2,180.194690"
22-10-2020:15:00:00,"2,218.947265"
22-10-2020:16:00:00,"2,250.000000"
22-10-2020:17:00:00,"2,291.328576"
22-10-2020:18:00:00,"2,352.456633"
22-10-2020:19:00:00,"2,520.000000"
22-10-2020:20:00:00,"2,444.317391"
22-10-2020:21:00:00,"2,326.534943"
22-10-2020:22:00:00,"2,254.966530"
22-10-2020:23:00:00,"2,169.677601"
22-10-2020:00:00:00,"2,055.956688"
23-10-2020:01:00:00,"1,915.399936"
23-10-2020:02:00:00,"1,813.618984"
23-10-2020:03:00:00,"1,693.665631"
23-10-2020:04:00:00,"1,622.156370"
23-10-2020:05:00:00,"1,590.435488"
23-10-2020:06:00:00,"1,589.426207"
23-10-2020:07:00:00,"1,545.880031"
23-10-2020:08:00:00,"1,450.877243"
23-10-2020:09:00:00,"1,400.000000"
23-10-2020:10:00:00,"1,460.349880"
23-10-2020:11:00:00,"1,536.846385"
23-10-2020:12:00:00,"1,674.731506"
23-10-2020:13:00:00,"1,770.000000"
23-10-2020:14:00:00,"1,673.541177"
23-10-2020:15:00:00,"1,668.147114"
23-10-2020:16:00:00,"1,739.713079"
23-10-2020:17:00:00,"1,841.148544"
23-10-2020:18:00:00,"1,948.706029"
23-10-2020:19:00:00,"2,160.000000"
23-10-2020:20:00:00,"2,112.670236"
23-10-2020:21:00:00,"2,056.373417"
23-10-2020:22:00:00,"2,003.270226"
23-10-2020:23:00:00,"1,951.923133"
23-10-2020:00:00:00,"1,894.345217"
24-10-2020:01:00:00,"1,801.955270"
24-10-2020:02:00:00,"1,706.949121"
24-10-2020:03:00:00,"1,640.416728"
24-10-2020:04:00:00,"1,560.000000"
24-10-2020:05:00:00,"1,611.404144"
24-10-2020:06:00:00,"1,639.300210"
24-10-2020:07:00:00,"1,663.124753"
24-10-2020:08:00:00,"1,674.945284"
24-10-2020:09:00:00,"1,765.972442"
24-10-2020:10:00:00,"1,814.923015"
24-10-2020:11:00:00,"1,912.816808"
24-10-2020:12:00:00,"1,998.857004"
24-10-2020:13:00:00,"2,047.898531"
24-10-2020:14:00:00,"2,069.311100"
24-10-2020:15:00:00,"2,141.094053"
24-10-2020:16:00:00,"2,260.000000"
24-10-2020:17:00:00,"2,309.420407"
24-10-2020:18:00:00,"2,398.489520"
24-10-2020:19:00:00,"2,530.000000"
24-10-2020:20:00:00,"2,473.792361"
24-10-2020:21:00:00,"2,378.376061"
24-10-2020:22:00:00,"2,310.120383"
24-10-2020:23:00:00,"2,195.544989"
24-10-2020:00:00:00,"2,112.344826"
25-10-2020:01:00:00,"1,975.395680"
25-10-2020:02:00:00,"1,866.986626"
25-10-2020:03:00:00,"1,787.292341"
25-10-2020:04:00:00,"1,730.535755"
25-10-2020:05:00:00,"1,645.000000"
25-10-2020:06:00:00,"1,740.779869"
25-10-2020:07:00:00,"1,784.241023"
25-10-2020:08:00:00,"1,852.187085"
25-10-2020:09:00:00,"2,005.417119"
25-10-2020:10:00:00,"2,118.315787"
25-10-2020:11:00:00,"2,228.480224"
25-10-2020:12:00:00,"2,272.362718"
25-10-2020:13:00:00,"2,315.000000"
25-10-2020:14:00:00,"2,295.467160"
25-10-2020:15:00:00,"2,295.766146"
25-10-2020:16:00:00,"2,306.986494"
25-10-2020:17:00:00,"2,311.662450"
25-10-2020:18:00:00,"2,347.536883"
25-10-2020:19:00:00,"2,500.000000"
25-10-2020:20:00:00,"2,437.747472"
25-10-2020:21:00:00,"2,351.867633"
25-10-2020:22:00:00,"2,290.476635"
25-10-2020:23:00:00,"2,165.028203"
25-10-2020:00:00:00,"2,079.509174"
26-10-2020:01:00:00,"1,938.968544"
26-10-2020:02:00:00,"1,834.196530"
26-10-2020:03:00:00,"1,733.037254"
26-10-2020:04:00:00,"1,682.846893"
26-10-2020:05:00:00,"1,620.000000"
26-10-2020:06:00:00,"1,706.619235"
26-10-2020:07:00:00,"1,753.894681"
26-10-2020:08:00:00,"1,801.506207"
26-10-2020:09:00:00,"1,889.090387"
26-10-2020:10:00:00,"1,929.873290"
26-10-2020:11:00:00,"1,968.360975"
26-10-2020:12:00:00,"2,017.212252"
26-10-2020:13:00:00,"2,060.251044"
26-10-2020:14:00:00,"2,107.409561"
26-10-2020:15:00:00,"2,193.060945"
26-10-2020:16:00:00,"2,230.000000"
26-10-2020:17:00:00,"2,290.379213"
26-10-2020:18:00:00,"2,395.929113"
26-10-2020:19:00:00,"2,550.000000"
26-10-2020:20:00:00,"2,480.484848"
26-10-2020:21:00:00,"2,364.483418"
26-10-2020:22:00:00,"2,319.285957"
26-10-2020:23:00:00,"2,195.491239"
26-10-2020:00:00:00,"2,094.073812"
27-10-2020:01:00:00,"1,947.358788"
27-10-2020:02:00:00,"1,826.459103"
27-10-2020:03:00:00,"1,743.060478"
27-10-2020:04:00:00,"1,683.242842"
27-10-2020:05:00:00,"1,620.000000"
27-10-2020:06:00:00,"1,709.689909"
27-10-2020:07:00:00,"1,756.856527"
27-10-2020:08:00:00,"1,792.278987"
27-10-2020:09:00:00,"1,877.271496"
27-10-2020:10:00:00,"1,924.091487"
27-10-2020:11:00:00,"1,989.231228"
27-10-2020:12:00:00,"2,075.982511"
27-10-2020:13:00:00,"2,124.846291"
27-10-2020:14:00:00,"2,175.468743"
27-10-2020:15:00:00,"2,247.050838"
27-10-2020:16:00:00,"2,320.000000"
27-10-2020:17:00:00,"2,374.720721"
27-10-2020:18:00:00,"2,435.031944"
27-10-2020:19:00:00,"2,550.000000"
27-10-2020:20:00:00,"2,485.739733"
27-10-2020:21:00:00,"2,396.063841"
27-10-2020:22:00:00,"2,339.863805"
27-10-2020:23:00:00,"2,211.293950"
27-10-2020:00:00:00,"2,107.820713"
28-10-2020:01:00:00,"1,965.999483"
28-10-2020:02:00:00,"1,869.542202"
28-10-2020:03:00:00,"1,783.118800"
28-10-2020:04:00:00,"1,728.021343"
28-10-2020:05:00:00,"1,640.000000"
28-10-2020:06:00:00,"1,738.338612"
28-10-2020:07:00:00,"1,775.248326"
28-10-2020:08:00:00,"1,831.215468"
28-10-2020:09:00:00,"1,940.141276"
28-10-2020:10:00:00,"1,983.754841"
28-10-2020:11:00:00,"2,040.388183"
28-10-2020:12:00:00,"2,110.315297"
28-10-2020:13:00:00,"2,177.967478"
28-10-2020:14:00:00,"2,221.264719"
28-10-2020:15:00:00,"2,300.174246"
28-10-2020:16:00:00,"2,360.000000"
28-10-2020:17:00:00,"2,389.148524"
28-10-2020:18:00:00,"2,455.812739"
28-10-2020:19:00:00,"2,560.000000"
28-10-2020:20:00:00,"2,483.676685"
28-10-2020:21:00:00,"2,377.540697"
28-10-2020:22:00:00,"2,316.646684"
28-10-2020:23:00:00,"2,203.008958"
28-10-2020:00:00:00,"2,110.736489"
29-10-2020:01:00:00,"1,984.633755"
29-10-2020:02:00:00,"1,866.104007"
29-10-2020:03:00:00,"1,778.383425"
29-10-2020:04:00:00,"1,712.797283"
29-10-2020:05:00:00,"1,660.000000"
29-10-2020:06:00:00,"1,714.109026"
29-10-2020:07:00:00,"1,725.418307"
29-10-2020:08:00:00,"1,696.375199"
29-10-2020:09:00:00,"1,731.789672"
29-10-2020:10:00:00,"1,801.899895"
29-10-2020:11:00:00,"1,898.948184"
29-10-2020:12:00:00,"1,972.531032"
29-10-2020:13:00:00,"2,045.220642"
29-10-2020:14:00:00,"2,089.514718"
29-10-2020:15:00:00,"2,141.118500"
29-10-2020:16:00:00,"2,190.000000"
29-10-2020:17:00:00,"2,247.770504"
29-10-2020:18:00:00,"2,346.584030"
29-10-2020:19:00:00,"2,490.000000"
29-10-2020:20:00:00,"2,397.662473"
29-10-2020:21:00:00,"2,318.955686"
29-10-2020:22:00:00,"2,248.011871"
29-10-2020:23:00:00,"2,117.653692"
29-10-2020:00:00:00,"2,040.168868"
30-10-2020:01:00:00,"1,832.174785"
30-10-2020:02:00:00,"1,748.065337"
30-10-2020:03:00:00,"1,683.970420"
30-10-2020:04:00:00,"1,649.719491"
30-10-2020:05:00:00,"1,632.661058"
30-10-2020:06:00:00,"1,599.639284"
30-10-2020:07:00:00,"1,509.268308"
